YEAR,TP_MILES_EXPWY,TP_MILES_STREET,TP_MILES_TOTAL,ACTUAL_OR_TARGET
2018,100.5,8.6,109.1,Actual
2019,100.5,12.4,112.9,Actual
2020,100.5,12.4,112.9,Actual
2025,200.0,50.0,250.0,Target
2050,400.0,100.0,500.0,Target
